"Metric","Dimensionless Snowmelt Rate, Shear Stress","Dimensionless Snowmelt Rate","Air Temperature","Ice-Bulb Temperature"
"Model","OLS","OLS","OLS","OLS"
"Equation","$q_{unld}^{melt} = L \cdot \frac{q_{melt}}{L} \cdot a + \tau_{mid} \cdot b$","$q_{unld}^{melt} = L \cdot \frac{q_{melt}}{L} \cdot a$","$q_{unld}^{melt} = L \cdot T_a \cdot a$","$q_{unld}^{melt} = L \cdot T_i \cdot a$"
"Mean Bias (mm/hr)","0.027","0.099","0.128","0.243"
"Root Mean Square Error (mm/hr)","0.355","0.39","0.518","0.463"
"Coefficient of Determination","0.49","0.37","0.1","0.08"
"Coefficient of Agreement","0.68","0.69","0.55","0.44"
"Coefficient a","2.21e-01","2.74e-01","1.09e-01","1.42e-01"
"Significance of a","p < 0.05","p < 0.05","p < 0.05","p < 0.05"
"Coefficient b","1.54e+01",NA,NA,NA
"Significance of b","n.s.",NA,NA,NA
"Homoscedasticity","Pass (n.s.)","Pass (n.s.)","Pass (n.s.)","Pass (n.s.)"
"Normality","Pass (n.s.)","Pass (n.s.)","Pass (n.s.)","Pass (n.s.)"
"Linear/Non-linear Correlation","NA","NA","NA","NA"
