"event_type","MB","MAE","RMSE","NRMSE","R","R2","melt","wind","sublimation"
"melt",0.4696,0.7928,0.9582,0.1914,0.9902,0.9804,0.926,0.03,0.066
"mixed",0.5795,0.938,1.1361,0.2734,0.9686,0.9389,0.189,0.245,0.581
"sublimation",0.5365,1.31,1.669,0.349375,0.943375,0.891125,0,0.1175,0.89375
"wind",-3.584,4.299,5.833,0.488,0.935,0.875,0,0.7,0.3
