"","name","MB","MAE","RMSE","NRMSE","R","R2"
"1","simulated_new",0.048,0.319,0.674,1.441,0.674,0.454
"2","roesch2001",0.061,0.339,0.698,1.493,0.635,0.403
"3","ellis2010",0.122,0.331,0.781,1.67,0.509,0.259
"4","andreadis2009",0.145,0.393,0.865,1.85,0.334,0.112
