"","name","Mean Bias","MAE","RMS Error","NRMSE","R","r^2"
"1","simulated_andreadis2009",-2.333,2.744,4.705,0.736,0.82,0.672
"2","simulated_baseline",-1.045,2.127,3.772,0.59,0.843,0.71
"3","simulated_roesch2001",1.837,2.569,3.516,0.55,0.872,0.76
"4","simulated_updated",0.536,1.655,2.278,0.356,0.937,0.878
